"period","SPY_Benchmark","Naive_MM_Realized22d","FSV_MM_Forecast22d"
"gfc",NA,NA,NA
"covid",1,0.461536124372018,0.439301125928182
"rate_shock_2022",1,0.245055724766425,0.271309762202833
